"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2024,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",1.00006959485485
"2024-03-01","ModelC",2025,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",1.00773503355684
"2024-03-01","ModelC",2026,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.916520146169997
"2024-03-01","ModelC",2027,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.846577760218
"2024-03-01","ModelC",2028,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.902518347497878
"2024-03-01","ModelC",2029,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.826451987121813
"2024-03-01","ModelC",2030,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.770484973058562
"2024-03-01","ModelC",2031,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.705914317862042
"2024-03-01","ModelC",2032,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.705420320047963
"2024-03-01","ModelC",2033,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.614339892154791
"2024-03-01","ModelC",2034,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.515828320770281
"2024-03-01","ModelC",2035,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.506947685639581
"2024-03-01","ModelC",2036,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.436821068637965
"2024-03-01","ModelC",2037,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.385345949109914
"2024-03-01","ModelC",2038,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.326320825645366
"2024-03-01","ModelC",2039,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.287446090888192
"2024-03-01","ModelC",2040,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.240449218974317
"2024-03-01","ModelC",2023,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",1.27854322079554
"2024-03-01","ModelC",2024,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",1.15139731321182
"2024-03-01","ModelC",2025,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",1.08154190330956
"2024-03-01","ModelC",2026,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.979594996355001
"2024-03-01","ModelC",2027,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.992897627552667
"2024-03-01","ModelC",2028,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.946978500723452
"2024-03-01","ModelC",2029,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.843599807341737
"2024-03-01","ModelC",2030,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.817037764414843
"2024-03-01","ModelC",2031,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.668813941963754
"2024-03-01","ModelC",2032,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.667904337438937
"2024-03-01","ModelC",2033,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.615554992216393
"2024-03-01","ModelC",2034,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.545636834423256
"2024-03-01","ModelC",2035,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.527065566049597
"2024-03-01","ModelC",2036,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.436595134117348
"2024-03-01","ModelC",2037,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.373499417421656
"2024-03-01","ModelC",2038,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.362931277367186
"2024-03-01","ModelC",2039,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.286440668690051
"2024-03-01","ModelC",2040,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.243552316105442
"2024-03-01","ModelC",2023,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",1.0838705100361
"2024-03-01","ModelC",2024,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",1.11268985554531
"2024-03-01","ModelC",2025,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",1.0741374486295
"2024-03-01","ModelC",2026,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.956140962400951
"2024-03-01","ModelC",2027,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.977528496958554
"2024-03-01","ModelC",2028,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.883580316956136
"2024-03-01","ModelC",2029,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.848721076860345
"2024-03-01","ModelC",2030,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.679469871656305
"2024-03-01","ModelC",2031,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.693931498067632
"2024-03-01","ModelC",2032,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.623782676691907
"2024-03-01","ModelC",2033,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.61861698600887
"2024-03-01","ModelC",2034,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.599842943590112
"2024-03-01","ModelC",2035,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.564309483862316
"2024-03-01","ModelC",2036,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.454696141432362
"2024-03-01","ModelC",2037,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.42535440195596
"2024-03-01","ModelC",2038,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.344451418412891
"2024-03-01","ModelC",2039,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.302897511243713
"2024-03-01","ModelC",2040,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.241436652753366
"2024-03-01","ModelC",2023,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",1.04500880099054
"2024-03-01","ModelC",2024,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",1.06176371517789
"2024-03-01","ModelC",2025,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",1.01512333663471
"2024-03-01","ModelC",2026,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",1.01207070715206
"2024-03-01","ModelC",2027,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.923510486169198
"2024-03-01","ModelC",2028,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.878082053112269
"2024-03-01","ModelC",2029,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.860956192365346
"2024-03-01","ModelC",2030,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.794903944789441
"2024-03-01","ModelC",2031,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.702224570599353
"2024-03-01","ModelC",2032,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.670471453636826
"2024-03-01","ModelC",2033,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.646466088026697
"2024-03-01","ModelC",2034,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.588206535791062
"2024-03-01","ModelC",2035,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.510797112198021
"2024-03-01","ModelC",2036,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.416042489629706
"2024-03-01","ModelC",2037,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.40266477033206
"2024-03-01","ModelC",2038,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.361481545602429
"2024-03-01","ModelC",2039,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.303484877958332
"2024-03-01","ModelC",2040,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.236367009987545
"2024-03-01","ModelC",2023,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",1.25509323759133
"2024-03-01","ModelC",2024,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",1.07806504223279
"2024-03-01","ModelC",2025,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",1.16336194452723
"2024-03-01","ModelC",2026,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",1.03526506119345
"2024-03-01","ModelC",2027,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.93004567221952
"2024-03-01","ModelC",2028,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.877261810698602
"2024-03-01","ModelC",2029,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.816964828342269
"2024-03-01","ModelC",2030,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.779543612053395
"2024-03-01","ModelC",2031,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.698894702179186
"2024-03-01","ModelC",2032,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.653347003874813
"2024-03-01","ModelC",2033,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.596815145962636
"2024-03-01","ModelC",2034,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.595749278775572
"2024-03-01","ModelC",2035,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.499704201303482
"2024-03-01","ModelC",2036,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.459013269383675
"2024-03-01","ModelC",2037,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.38825349139268
"2024-03-01","ModelC",2038,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.334974165421169
"2024-03-01","ModelC",2039,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.272121287365833
"2024-03-01","ModelC",2040,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.220330728551342
"2024-03-01","ModelC",2023,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",1.1826496772667
"2024-03-01","ModelC",2024,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",1.09532886875733
"2024-03-01","ModelC",2025,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",1.05414362385938
"2024-03-01","ModelC",2026,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",1.0155860808733
"2024-03-01","ModelC",2027,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.882908922452016
"2024-03-01","ModelC",2028,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.912397100149754
"2024-03-01","ModelC",2029,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.906221472804002
"2024-03-01","ModelC",2030,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.785940984689852
"2024-03-01","ModelC",2031,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.645944260978268
"2024-03-01","ModelC",2032,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.627401130185505
"2024-03-01","ModelC",2033,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.566362642846431
"2024-03-01","ModelC",2034,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.542168490478721
"2024-03-01","ModelC",2035,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.497659180464782
"2024-03-01","ModelC",2036,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.43759645074534
"2024-03-01","ModelC",2037,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.40024618976388
"2024-03-01","ModelC",2038,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.328772739812936
"2024-03-01","ModelC",2039,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.270146288750921
"2024-03-01","ModelC",2040,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.213013415104639
"2024-03-01","ModelC",2023,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",1.10060480238824
"2024-03-01","ModelC",2024,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",1.10885508550888
"2024-03-01","ModelC",2025,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",1.01407082932538
"2024-03-01","ModelC",2026,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.890746477326589
"2024-03-01","ModelC",2027,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.897285023226608
"2024-03-01","ModelC",2028,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.833897322822467
"2024-03-01","ModelC",2029,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.830316633782876
"2024-03-01","ModelC",2030,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.795222593534004
"2024-03-01","ModelC",2031,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.732171610197226
"2024-03-01","ModelC",2032,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.681104644825036
"2024-03-01","ModelC",2033,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.64209080583619
"2024-03-01","ModelC",2034,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.56392098082614
"2024-03-01","ModelC",2035,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.470336246681802
"2024-03-01","ModelC",2036,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.44876358609085
"2024-03-01","ModelC",2037,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.396601372999864
"2024-03-01","ModelC",2038,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.360350380736248
"2024-03-01","ModelC",2039,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.280111650512207
"2024-03-01","ModelC",2040,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.233617229468475
"2024-03-01","ModelC",2023,"statusquo",22,"ABC","15-49","Total","General population","hiv_incidence",1.19557287646417
"2024-03-01","ModelC",2024,"statusquo",22,"ABC","15-49","Total","General population","hiv_incidence",1.15621293910798
