"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2024,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.990360345784686
"2024-03-01","ModelB",2025,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.998515024554922
"2024-03-01","ModelB",2026,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.930395403800889
"2024-03-01","ModelB",2027,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.821863662822711
"2024-03-01","ModelB",2028,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.793534508863076
"2024-03-01","ModelB",2029,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.765158182031674
"2024-03-01","ModelB",2030,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.692099496485453
"2024-03-01","ModelB",2031,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.677366507574197
"2024-03-01","ModelB",2032,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.625071983110433
"2024-03-01","ModelB",2033,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.571736494723397
"2024-03-01","ModelB",2034,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.535295256935291
"2024-03-01","ModelB",2035,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.426015550530373
"2024-03-01","ModelB",2036,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.407799594782301
"2024-03-01","ModelB",2037,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.349932763977443
"2024-03-01","ModelB",2038,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.30323543385319
"2024-03-01","ModelB",2039,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.242499309246211
"2024-03-01","ModelB",2040,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",0.202987902633417
"2024-03-01","ModelB",2023,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.997524857861499
"2024-03-01","ModelB",2024,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.961705640186636
"2024-03-01","ModelB",2025,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.89235129757083
"2024-03-01","ModelB",2026,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.987997073267549
"2024-03-01","ModelB",2027,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.926442924255429
"2024-03-01","ModelB",2028,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.797148543325994
"2024-03-01","ModelB",2029,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.745906334682644
"2024-03-01","ModelB",2030,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.735865063990125
"2024-03-01","ModelB",2031,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.663984919811804
"2024-03-01","ModelB",2032,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.594565183274868
"2024-03-01","ModelB",2033,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.526049337186661
"2024-03-01","ModelB",2034,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.462927331026243
"2024-03-01","ModelB",2035,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.453771967487078
"2024-03-01","ModelB",2036,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.430353884477888
"2024-03-01","ModelB",2037,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.348733511809019
"2024-03-01","ModelB",2038,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.329856368358148
"2024-03-01","ModelB",2039,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.256113362918782
"2024-03-01","ModelB",2040,"statusquo",16,"ABC","15-49","Total","General population","hiv_incidence",0.215044186373524
"2024-03-01","ModelB",2023,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",1.05954097210226
"2024-03-01","ModelB",2024,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",1.01310043424913
"2024-03-01","ModelB",2025,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.932556992762628
"2024-03-01","ModelB",2026,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.908723611760535
"2024-03-01","ModelB",2027,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.758272967119695
"2024-03-01","ModelB",2028,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.785974111116528
"2024-03-01","ModelB",2029,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.784991675682004
"2024-03-01","ModelB",2030,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.701044485759435
"2024-03-01","ModelB",2031,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.635595438975838
"2024-03-01","ModelB",2032,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.649924616912001
"2024-03-01","ModelB",2033,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.523207037029036
"2024-03-01","ModelB",2034,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.499585650841602
"2024-03-01","ModelB",2035,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.455940517129903
"2024-03-01","ModelB",2036,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.375515394364779
"2024-03-01","ModelB",2037,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.379797890737173
"2024-03-01","ModelB",2038,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.325326220159453
"2024-03-01","ModelB",2039,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.245659740905508
"2024-03-01","ModelB",2040,"statusquo",17,"ABC","15-49","Total","General population","hiv_incidence",0.206853048503701
"2024-03-01","ModelB",2023,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",1.06343480531959
"2024-03-01","ModelB",2024,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",1.0988250229916
"2024-03-01","ModelB",2025,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.900599549102628
"2024-03-01","ModelB",2026,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.8910939357062
"2024-03-01","ModelB",2027,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.831075717930217
"2024-03-01","ModelB",2028,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.825653731749956
"2024-03-01","ModelB",2029,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.788202265570764
"2024-03-01","ModelB",2030,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.710250141746806
"2024-03-01","ModelB",2031,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.626995417670473
"2024-03-01","ModelB",2032,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.630481069110493
"2024-03-01","ModelB",2033,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.580664035226416
"2024-03-01","ModelB",2034,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.50398826326355
"2024-03-01","ModelB",2035,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.457968130140199
"2024-03-01","ModelB",2036,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.406112858297825
"2024-03-01","ModelB",2037,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.372577920485771
"2024-03-01","ModelB",2038,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.310638336897972
"2024-03-01","ModelB",2039,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.266234162864271
"2024-03-01","ModelB",2040,"statusquo",18,"ABC","15-49","Total","General population","hiv_incidence",0.220327712553875
"2024-03-01","ModelB",2023,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",1.1188491115315
"2024-03-01","ModelB",2024,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.992861286605334
"2024-03-01","ModelB",2025,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.961664597121422
"2024-03-01","ModelB",2026,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.895158698226632
"2024-03-01","ModelB",2027,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.963815096146187
"2024-03-01","ModelB",2028,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.772392024269553
"2024-03-01","ModelB",2029,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.803190996757891
"2024-03-01","ModelB",2030,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.717737577704048
"2024-03-01","ModelB",2031,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.682068634335366
"2024-03-01","ModelB",2032,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.612080091995815
"2024-03-01","ModelB",2033,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.577045382640218
"2024-03-01","ModelB",2034,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.497810607296692
"2024-03-01","ModelB",2035,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.460460034663312
"2024-03-01","ModelB",2036,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.397866455527913
"2024-03-01","ModelB",2037,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.367565447914068
"2024-03-01","ModelB",2038,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.32419200080807
"2024-03-01","ModelB",2039,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.234257501623611
"2024-03-01","ModelB",2040,"statusquo",19,"ABC","15-49","Total","General population","hiv_incidence",0.22919713875395
"2024-03-01","ModelB",2023,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",1.12652849519047
"2024-03-01","ModelB",2024,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",1.01390813621781
"2024-03-01","ModelB",2025,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.994864687856005
"2024-03-01","ModelB",2026,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.847725486307791
"2024-03-01","ModelB",2027,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.876020720248051
"2024-03-01","ModelB",2028,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.74786571357218
"2024-03-01","ModelB",2029,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.739588307672767
"2024-03-01","ModelB",2030,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.63507037135264
"2024-03-01","ModelB",2031,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.646956444368264
"2024-03-01","ModelB",2032,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.577097546917906
"2024-03-01","ModelB",2033,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.566329903561758
"2024-03-01","ModelB",2034,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.488352308422461
"2024-03-01","ModelB",2035,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.435134427387185
"2024-03-01","ModelB",2036,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.413213974925866
"2024-03-01","ModelB",2037,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.350595695954437
"2024-03-01","ModelB",2038,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.318249625463808
"2024-03-01","ModelB",2039,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.270408109007011
"2024-03-01","ModelB",2040,"statusquo",20,"ABC","15-49","Total","General population","hiv_incidence",0.213834798622668
"2024-03-01","ModelB",2023,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",1.02619127371479
"2024-03-01","ModelB",2024,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",1.02385441099008
"2024-03-01","ModelB",2025,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.888242591628464
"2024-03-01","ModelB",2026,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.89818750560096
"2024-03-01","ModelB",2027,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.752179281045865
"2024-03-01","ModelB",2028,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.862792328375867
"2024-03-01","ModelB",2029,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.786054595883057
"2024-03-01","ModelB",2030,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.730357769334219
"2024-03-01","ModelB",2031,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.643660679244192
"2024-03-01","ModelB",2032,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.648546665841127
"2024-03-01","ModelB",2033,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.534727835272159
"2024-03-01","ModelB",2034,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.449567160479571
"2024-03-01","ModelB",2035,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.443530091663198
"2024-03-01","ModelB",2036,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.418969680411754
"2024-03-01","ModelB",2037,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.360253907031478
"2024-03-01","ModelB",2038,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.324368669969482
"2024-03-01","ModelB",2039,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.279604483141486
"2024-03-01","ModelB",2040,"statusquo",21,"ABC","15-49","Total","General population","hiv_incidence",0.219348260061863
"2024-03-01","ModelB",2023,"statusquo",22,"ABC","15-49","Total","General population","hiv_incidence",1.01641454256132
"2024-03-01","ModelB",2024,"statusquo",22,"ABC","15-49","Total","General population","hiv_incidence",0.976520330648819
