"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","target","value"
"2024-03-01","ModelA",2038,"statusquo",69,"ABC","hiv_incidence",0.373460971781059
"2024-03-01","ModelA",2039,"statusquo",69,"ABC","hiv_incidence",0.295882462197852
"2024-03-01","ModelA",2040,"statusquo",69,"ABC","hiv_incidence",0.223614156211225
"2024-03-01","ModelA",2023,"statusquo",70,"ABC","hiv_incidence",1.2832826601867
"2024-03-01","ModelA",2024,"statusquo",70,"ABC","hiv_incidence",1.11099865450166
"2024-03-01","ModelA",2025,"statusquo",70,"ABC","hiv_incidence",1.04030527600715
"2024-03-01","ModelA",2026,"statusquo",70,"ABC","hiv_incidence",1.04630617786489
"2024-03-01","ModelA",2027,"statusquo",70,"ABC","hiv_incidence",1.09567153658526
"2024-03-01","ModelA",2028,"statusquo",70,"ABC","hiv_incidence",0.999277517539801
"2024-03-01","ModelA",2029,"statusquo",70,"ABC","hiv_incidence",0.854667632648633
"2024-03-01","ModelA",2030,"statusquo",70,"ABC","hiv_incidence",0.922412792902038
"2024-03-01","ModelA",2031,"statusquo",70,"ABC","hiv_incidence",0.755098457140133
"2024-03-01","ModelA",2032,"statusquo",70,"ABC","hiv_incidence",0.672583197590899
"2024-03-01","ModelA",2033,"statusquo",70,"ABC","hiv_incidence",0.658217870335055
"2024-03-01","ModelA",2034,"statusquo",70,"ABC","hiv_incidence",0.583315892615862
"2024-03-01","ModelA",2035,"statusquo",70,"ABC","hiv_incidence",0.587941822883224
"2024-03-01","ModelA",2036,"statusquo",70,"ABC","hiv_incidence",0.478673961817981
"2024-03-01","ModelA",2037,"statusquo",70,"ABC","hiv_incidence",0.437967236079517
"2024-03-01","ModelA",2038,"statusquo",70,"ABC","hiv_incidence",0.365956222734108
"2024-03-01","ModelA",2039,"statusquo",70,"ABC","hiv_incidence",0.300263475414983
"2024-03-01","ModelA",2040,"statusquo",70,"ABC","hiv_incidence",0.234919079907907
"2024-03-01","ModelA",2023,"statusquo",71,"ABC","hiv_incidence",1.1807789881148
"2024-03-01","ModelA",2024,"statusquo",71,"ABC","hiv_incidence",1.23787164414751
"2024-03-01","ModelA",2025,"statusquo",71,"ABC","hiv_incidence",1.19291676269912
"2024-03-01","ModelA",2026,"statusquo",71,"ABC","hiv_incidence",1.04005636552355
"2024-03-01","ModelA",2027,"statusquo",71,"ABC","hiv_incidence",1.0167062832656
"2024-03-01","ModelA",2028,"statusquo",71,"ABC","hiv_incidence",0.942431174368772
"2024-03-01","ModelA",2029,"statusquo",71,"ABC","hiv_incidence",0.859421012583802
"2024-03-01","ModelA",2030,"statusquo",71,"ABC","hiv_incidence",0.843531526909026
"2024-03-01","ModelA",2031,"statusquo",71,"ABC","hiv_incidence",0.844862323985128
"2024-03-01","ModelA",2032,"statusquo",71,"ABC","hiv_incidence",0.781119875986288
"2024-03-01","ModelA",2033,"statusquo",71,"ABC","hiv_incidence",0.649678310053883
"2024-03-01","ModelA",2034,"statusquo",71,"ABC","hiv_incidence",0.587676712737326
"2024-03-01","ModelA",2035,"statusquo",71,"ABC","hiv_incidence",0.606771692057897
"2024-03-01","ModelA",2036,"statusquo",71,"ABC","hiv_incidence",0.490289253234666
"2024-03-01","ModelA",2037,"statusquo",71,"ABC","hiv_incidence",0.413631978670619
"2024-03-01","ModelA",2038,"statusquo",71,"ABC","hiv_incidence",0.405104508411577
"2024-03-01","ModelA",2039,"statusquo",71,"ABC","hiv_incidence",0.308662999262054
"2024-03-01","ModelA",2040,"statusquo",71,"ABC","hiv_incidence",0.262084416614489
"2024-03-01","ModelA",2023,"statusquo",72,"ABC","hiv_incidence",1.26700251613264
"2024-03-01","ModelA",2024,"statusquo",72,"ABC","hiv_incidence",1.19456162216358
"2024-03-01","ModelA",2025,"statusquo",72,"ABC","hiv_incidence",1.22654722721013
"2024-03-01","ModelA",2026,"statusquo",72,"ABC","hiv_incidence",1.09212674410912
"2024-03-01","ModelA",2027,"statusquo",72,"ABC","hiv_incidence",0.967059110088365
"2024-03-01","ModelA",2028,"statusquo",72,"ABC","hiv_incidence",0.945585182247215
"2024-03-01","ModelA",2029,"statusquo",72,"ABC","hiv_incidence",0.938619574064915
"2024-03-01","ModelA",2030,"statusquo",72,"ABC","hiv_incidence",0.858657922856368
"2024-03-01","ModelA",2031,"statusquo",72,"ABC","hiv_incidence",0.792445914838895
"2024-03-01","ModelA",2032,"statusquo",72,"ABC","hiv_incidence",0.769034569069509
"2024-03-01","ModelA",2033,"statusquo",72,"ABC","hiv_incidence",0.618761754367461
"2024-03-01","ModelA",2034,"statusquo",72,"ABC","hiv_incidence",0.603624193600746
"2024-03-01","ModelA",2035,"statusquo",72,"ABC","hiv_incidence",0.582168468474986
"2024-03-01","ModelA",2036,"statusquo",72,"ABC","hiv_incidence",0.446130917113287
"2024-03-01","ModelA",2037,"statusquo",72,"ABC","hiv_incidence",0.446255212314268
"2024-03-01","ModelA",2038,"statusquo",72,"ABC","hiv_incidence",0.378045833666937
"2024-03-01","ModelA",2039,"statusquo",72,"ABC","hiv_incidence",0.318816235980752
"2024-03-01","ModelA",2040,"statusquo",72,"ABC","hiv_incidence",0.24096105012962
"2024-03-01","ModelA",2023,"statusquo",73,"ABC","hiv_incidence",1.30658329085223
"2024-03-01","ModelA",2024,"statusquo",73,"ABC","hiv_incidence",1.22444044161471
"2024-03-01","ModelA",2025,"statusquo",73,"ABC","hiv_incidence",1.20367075114187
"2024-03-01","ModelA",2026,"statusquo",73,"ABC","hiv_incidence",1.0443635620789
"2024-03-01","ModelA",2027,"statusquo",73,"ABC","hiv_incidence",1.01957226083552
"2024-03-01","ModelA",2028,"statusquo",73,"ABC","hiv_incidence",0.968129274236069
"2024-03-01","ModelA",2029,"statusquo",73,"ABC","hiv_incidence",0.95174290652807
"2024-03-01","ModelA",2030,"statusquo",73,"ABC","hiv_incidence",0.871168722893454
"2024-03-01","ModelA",2031,"statusquo",73,"ABC","hiv_incidence",0.72350136282645
"2024-03-01","ModelA",2032,"statusquo",73,"ABC","hiv_incidence",0.798659007969082
"2024-03-01","ModelA",2033,"statusquo",73,"ABC","hiv_incidence",0.671998526056364
"2024-03-01","ModelA",2034,"statusquo",73,"ABC","hiv_incidence",0.571759717040294
"2024-03-01","ModelA",2035,"statusquo",73,"ABC","hiv_incidence",0.572754039965707
"2024-03-01","ModelA",2036,"statusquo",73,"ABC","hiv_incidence",0.497751575088362
"2024-03-01","ModelA",2037,"statusquo",73,"ABC","hiv_incidence",0.419208400653239
"2024-03-01","ModelA",2038,"statusquo",73,"ABC","hiv_incidence",0.365985979558853
"2024-03-01","ModelA",2039,"statusquo",73,"ABC","hiv_incidence",0.287499072874741
"2024-03-01","ModelA",2040,"statusquo",73,"ABC","hiv_incidence",0.264852043673883
"2024-03-01","ModelA",2023,"statusquo",74,"ABC","hiv_incidence",1.33373140535034
"2024-03-01","ModelA",2024,"statusquo",74,"ABC","hiv_incidence",1.17949744404575
"2024-03-01","ModelA",2025,"statusquo",74,"ABC","hiv_incidence",1.14923314340284
"2024-03-01","ModelA",2026,"statusquo",74,"ABC","hiv_incidence",1.01592588521108
"2024-03-01","ModelA",2027,"statusquo",74,"ABC","hiv_incidence",1.0277887882975
"2024-03-01","ModelA",2028,"statusquo",74,"ABC","hiv_incidence",0.878937703782145
"2024-03-01","ModelA",2029,"statusquo",74,"ABC","hiv_incidence",0.912558824076592
"2024-03-01","ModelA",2030,"statusquo",74,"ABC","hiv_incidence",0.79658302979743
"2024-03-01","ModelA",2031,"statusquo",74,"ABC","hiv_incidence",0.769387443633819
"2024-03-01","ModelA",2032,"statusquo",74,"ABC","hiv_incidence",0.688278468793227
"2024-03-01","ModelA",2033,"statusquo",74,"ABC","hiv_incidence",0.64368899045482
"2024-03-01","ModelA",2034,"statusquo",74,"ABC","hiv_incidence",0.625449023168283
"2024-03-01","ModelA",2035,"statusquo",74,"ABC","hiv_incidence",0.55304063091188
"2024-03-01","ModelA",2036,"statusquo",74,"ABC","hiv_incidence",0.500918666846045
"2024-03-01","ModelA",2037,"statusquo",74,"ABC","hiv_incidence",0.409583875557007
"2024-03-01","ModelA",2038,"statusquo",74,"ABC","hiv_incidence",0.361792930298575
"2024-03-01","ModelA",2039,"statusquo",74,"ABC","hiv_incidence",0.306704305929428
"2024-03-01","ModelA",2040,"statusquo",74,"ABC","hiv_incidence",0.250714651048411
"2024-03-01","ModelA",2023,"statusquo",75,"ABC","hiv_incidence",1.19234248172965
"2024-03-01","ModelA",2024,"statusquo",75,"ABC","hiv_incidence",1.19481535149267
"2024-03-01","ModelA",2025,"statusquo",75,"ABC","hiv_incidence",1.10102608511577
"2024-03-01","ModelA",2026,"statusquo",75,"ABC","hiv_incidence",1.03889868863614
"2024-03-01","ModelA",2027,"statusquo",75,"ABC","hiv_incidence",1.011271649441
"2024-03-01","ModelA",2028,"statusquo",75,"ABC","hiv_incidence",0.993462620433172
"2024-03-01","ModelA",2029,"statusquo",75,"ABC","hiv_incidence",0.885462497913284
"2024-03-01","ModelA",2030,"statusquo",75,"ABC","hiv_incidence",0.915786603424357
"2024-03-01","ModelA",2031,"statusquo",75,"ABC","hiv_incidence",0.75859110651721
"2024-03-01","ModelA",2032,"statusquo",75,"ABC","hiv_incidence",0.750165056150544
"2024-03-01","ModelA",2033,"statusquo",75,"ABC","hiv_incidence",0.63189421635309
"2024-03-01","ModelA",2034,"statusquo",75,"ABC","hiv_incidence",0.601818499352884
"2024-03-01","ModelA",2035,"statusquo",75,"ABC","hiv_incidence",0.569533611236633
"2024-03-01","ModelA",2036,"statusquo",75,"ABC","hiv_incidence",0.504668125591508
"2024-03-01","ModelA",2037,"statusquo",75,"ABC","hiv_incidence",0.407794905090408
"2024-03-01","ModelA",2038,"statusquo",75,"ABC","hiv_incidence",0.377330587601629
"2024-03-01","ModelA",2039,"statusquo",75,"ABC","hiv_incidence",0.290489510213572
"2024-03-01","ModelA",2040,"statusquo",75,"ABC","hiv_incidence",0.248039035249378
"2024-03-01","ModelA",2023,"statusquo",76,"ABC","hiv_incidence",1.21803797071254
"2024-03-01","ModelA",2024,"statusquo",76,"ABC","hiv_incidence",1.31454062141586
"2024-03-01","ModelA",2025,"statusquo",76,"ABC","hiv_incidence",1.11403523860471
"2024-03-01","ModelA",2026,"statusquo",76,"ABC","hiv_incidence",1.05036843230256
"2024-03-01","ModelA",2027,"statusquo",76,"ABC","hiv_incidence",1.00550269711459
"2024-03-01","ModelA",2028,"statusquo",76,"ABC","hiv_incidence",1.0083689216173
"2024-03-01","ModelA",2029,"statusquo",76,"ABC","hiv_incidence",0.985548556850531
"2024-03-01","ModelA",2030,"statusquo",76,"ABC","hiv_incidence",0.88728114651321
"2024-03-01","ModelA",2031,"statusquo",76,"ABC","hiv_incidence",0.812015081282567
"2024-03-01","ModelA",2032,"statusquo",76,"ABC","hiv_incidence",0.639253045669548
"2024-03-01","ModelA",2033,"statusquo",76,"ABC","hiv_incidence",0.668450040181089
"2024-03-01","ModelA",2034,"statusquo",76,"ABC","hiv_incidence",0.626236543826108
"2024-03-01","ModelA",2035,"statusquo",76,"ABC","hiv_incidence",0.560521275630085
"2024-03-01","ModelA",2036,"statusquo",76,"ABC","hiv_incidence",0.482582215524923
"2024-03-01","ModelA",2037,"statusquo",76,"ABC","hiv_incidence",0.393055265655282
"2024-03-01","ModelA",2038,"statusquo",76,"ABC","hiv_incidence",0.395851673472274
"2024-03-01","ModelA",2039,"statusquo",76,"ABC","hiv_incidence",0.32579575052264
"2024-03-01","ModelA",2040,"statusquo",76,"ABC","hiv_incidence",0.250993939834505
"2024-03-01","ModelA",2023,"statusquo",77,"ABC","hiv_incidence",1.28839710605993
"2024-03-01","ModelA",2024,"statusquo",77,"ABC","hiv_incidence",1.20372815710061
"2024-03-01","ModelA",2025,"statusquo",77,"ABC","hiv_incidence",1.13527363194688
"2024-03-01","ModelA",2026,"statusquo",77,"ABC","hiv_incidence",1.11046559676485
"2024-03-01","ModelA",2027,"statusquo",77,"ABC","hiv_incidence",1.00378746674085
"2024-03-01","ModelA",2028,"statusquo",77,"ABC","hiv_incidence",0.923240514278849
"2024-03-01","ModelA",2029,"statusquo",77,"ABC","hiv_incidence",0.918897253414775
"2024-03-01","ModelA",2030,"statusquo",77,"ABC","hiv_incidence",0.826837451411621
"2024-03-01","ModelA",2031,"statusquo",77,"ABC","hiv_incidence",0.808017964681585
"2024-03-01","ModelA",2032,"statusquo",77,"ABC","hiv_incidence",0.700407491869882
"2024-03-01","ModelA",2033,"statusquo",77,"ABC","hiv_incidence",0.637493344746824
"2024-03-01","ModelA",2034,"statusquo",77,"ABC","hiv_incidence",0.559627842040045
"2024-03-01","ModelA",2035,"statusquo",77,"ABC","hiv_incidence",0.521681267358252
"2024-03-01","ModelA",2036,"statusquo",77,"ABC","hiv_incidence",0.523670153615156
"2024-03-01","ModelA",2037,"statusquo",77,"ABC","hiv_incidence",0.446204408626187
"2024-03-01","ModelA",2038,"statusquo",77,"ABC","hiv_incidence",0.369804509953564
"2024-03-01","ModelA",2039,"statusquo",77,"ABC","hiv_incidence",0.318729364583705
"2024-03-01","ModelA",2040,"statusquo",77,"ABC","hiv_incidence",0.235410632767205
"2024-03-01","ModelA",2023,"statusquo",78,"ABC","hiv_incidence",1.3227290066083
"2024-03-01","ModelA",2024,"statusquo",78,"ABC","hiv_incidence",1.20488010508495
"2024-03-01","ModelA",2025,"statusquo",78,"ABC","hiv_incidence",1.15913769621085
"2024-03-01","ModelA",2026,"statusquo",78,"ABC","hiv_incidence",1.05083115022553
"2024-03-01","ModelA",2027,"statusquo",78,"ABC","hiv_incidence",1.01394856723311
"2024-03-01","ModelA",2028,"statusquo",78,"ABC","hiv_incidence",0.896748131033178
"2024-03-01","ModelA",2029,"statusquo",78,"ABC","hiv_incidence",0.854464237945005
"2024-03-01","ModelA",2030,"statusquo",78,"ABC","hiv_incidence",0.808901683460486
"2024-03-01","ModelA",2031,"statusquo",78,"ABC","hiv_incidence",0.739149279572747
"2024-03-01","ModelA",2032,"statusquo",78,"ABC","hiv_incidence",0.747531808312524
"2024-03-01","ModelA",2033,"statusquo",78,"ABC","hiv_incidence",0.608451711364056
"2024-03-01","ModelA",2034,"statusquo",78,"ABC","hiv_incidence",0.571745244007003
"2024-03-01","ModelA",2035,"statusquo",78,"ABC","hiv_incidence",0.495967608314342
"2024-03-01","ModelA",2036,"statusquo",78,"ABC","hiv_incidence",0.454617824309211
"2024-03-01","ModelA",2037,"statusquo",78,"ABC","hiv_incidence",0.425997047561304
"2024-03-01","ModelA",2038,"statusquo",78,"ABC","hiv_incidence",0.331404880385718
"2024-03-01","ModelA",2039,"statusquo",78,"ABC","hiv_incidence",0.297128188020257
"2024-03-01","ModelA",2040,"statusquo",78,"ABC","hiv_incidence",0.243153681753522
"2024-03-01","ModelA",2023,"statusquo",79,"ABC","hiv_incidence",1.22283544867613
"2024-03-01","ModelA",2024,"statusquo",79,"ABC","hiv_incidence",1.28265158185836
"2024-03-01","ModelA",2025,"statusquo",79,"ABC","hiv_incidence",1.07980167626329
"2024-03-01","ModelA",2026,"statusquo",79,"ABC","hiv_incidence",0.994646960867406
"2024-03-01","ModelA",2027,"statusquo",79,"ABC","hiv_incidence",0.997616899126696
"2024-03-01","ModelA",2028,"statusquo",79,"ABC","hiv_incidence",0.948136869501691
"2024-03-01","ModelA",2029,"statusquo",79,"ABC","hiv_incidence",0.880468701985094
"2024-03-01","ModelA",2030,"statusquo",79,"ABC","hiv_incidence",0.794996255892525
"2024-03-01","ModelA",2031,"statusquo",79,"ABC","hiv_incidence",0.82256761385061
"2024-03-01","ModelA",2032,"statusquo",79,"ABC","hiv_incidence",0.724403548645371
"2024-03-01","ModelA",2033,"statusquo",79,"ABC","hiv_incidence",0.633844535565437
"2024-03-01","ModelA",2034,"statusquo",79,"ABC","hiv_incidence",0.60436972587958
"2024-03-01","ModelA",2035,"statusquo",79,"ABC","hiv_incidence",0.559139930745734
"2024-03-01","ModelA",2036,"statusquo",79,"ABC","hiv_incidence",0.500772310352673
"2024-03-01","ModelA",2037,"statusquo",79,"ABC","hiv_incidence",0.416238688534422
"2024-03-01","ModelA",2038,"statusquo",79,"ABC","hiv_incidence",0.391271521213608
"2024-03-01","ModelA",2039,"statusquo",79,"ABC","hiv_incidence",0.291420088611164
"2024-03-01","ModelA",2040,"statusquo",79,"ABC","hiv_incidence",0.236588580294016
"2024-03-01","ModelA",2023,"statusquo",80,"ABC","hiv_incidence",1.1703758987058
"2024-03-01","ModelA",2024,"statusquo",80,"ABC","hiv_incidence",1.16943261933588
"2024-03-01","ModelA",2025,"statusquo",80,"ABC","hiv_incidence",1.16910319474819
"2024-03-01","ModelA",2026,"statusquo",80,"ABC","hiv_incidence",1.20725740861321
"2024-03-01","ModelA",2027,"statusquo",80,"ABC","hiv_incidence",0.955726602416524
"2024-03-01","ModelA",2028,"statusquo",80,"ABC","hiv_incidence",1.00814302841485
"2024-03-01","ModelA",2029,"statusquo",80,"ABC","hiv_incidence",0.878052234328892
"2024-03-01","ModelA",2030,"statusquo",80,"ABC","hiv_incidence",0.766782730682211
"2024-03-01","ModelA",2031,"statusquo",80,"ABC","hiv_incidence",0.741613625846528
"2024-03-01","ModelA",2032,"statusquo",80,"ABC","hiv_incidence",0.71445415287485
"2024-03-01","ModelA",2033,"statusquo",80,"ABC","hiv_incidence",0.662587854988115
"2024-03-01","ModelA",2034,"statusquo",80,"ABC","hiv_incidence",0.591411745356056
"2024-03-01","ModelA",2035,"statusquo",80,"ABC","hiv_incidence",0.548169002519246
"2024-03-01","ModelA",2036,"statusquo",80,"ABC","hiv_incidence",0.514386776656795
"2024-03-01","ModelA",2037,"statusquo",80,"ABC","hiv_incidence",0.437823536644135
"2024-03-01","ModelA",2038,"statusquo",80,"ABC","hiv_incidence",0.354671538213924
"2024-03-01","ModelA",2039,"statusquo",80,"ABC","hiv_incidence",0.326908097941523
"2024-03-01","ModelA",2040,"statusquo",80,"ABC","hiv_incidence",0.263129911491202
"2024-03-01","ModelA",2023,"statusquo",81,"ABC","hiv_incidence",1.08258611753655
"2024-03-01","ModelA",2024,"statusquo",81,"ABC","hiv_incidence",1.20614260500239
"2024-03-01","ModelA",2025,"statusquo",81,"ABC","hiv_incidence",1.12867182015566
"2024-03-01","ModelA",2026,"statusquo",81,"ABC","hiv_incidence",1.03808188431473
"2024-03-01","ModelA",2027,"statusquo",81,"ABC","hiv_incidence",1.00840965757208
"2024-03-01","ModelA",2028,"statusquo",81,"ABC","hiv_incidence",0.932245749740557
"2024-03-01","ModelA",2029,"statusquo",81,"ABC","hiv_incidence",0.906218322053506
"2024-03-01","ModelA",2030,"statusquo",81,"ABC","hiv_incidence",0.838841875071978
"2024-03-01","ModelA",2031,"statusquo",81,"ABC","hiv_incidence",0.747170688998325
"2024-03-01","ModelA",2032,"statusquo",81,"ABC","hiv_incidence",0.755818222199197
"2024-03-01","ModelA",2033,"statusquo",81,"ABC","hiv_incidence",0.664792106907178
"2024-03-01","ModelA",2034,"statusquo",81,"ABC","hiv_incidence",0.629288577042551
"2024-03-01","ModelA",2035,"statusquo",81,"ABC","hiv_incidence",0.561529110562147
"2024-03-01","ModelA",2036,"statusquo",81,"ABC","hiv_incidence",0.526082724735392
"2024-03-01","ModelA",2037,"statusquo",81,"ABC","hiv_incidence",0.428027163009926
"2024-03-01","ModelA",2038,"statusquo",81,"ABC","hiv_incidence",0.32444877281311
"2024-03-01","ModelA",2039,"statusquo",81,"ABC","hiv_incidence",0.295777088473321
"2024-03-01","ModelA",2040,"statusquo",81,"ABC","hiv_incidence",0.2599015617917
"2024-03-01","ModelA",2023,"statusquo",82,"ABC","hiv_incidence",1.22474026059082
"2024-03-01","ModelA",2024,"statusquo",82,"ABC","hiv_incidence",1.22373763030498
"2024-03-01","ModelA",2025,"statusquo",82,"ABC","hiv_incidence",1.11354371942961
"2024-03-01","ModelA",2026,"statusquo",82,"ABC","hiv_incidence",1.04828179238188
"2024-03-01","ModelA",2027,"statusquo",82,"ABC","hiv_incidence",1.08088688154448
"2024-03-01","ModelA",2028,"statusquo",82,"ABC","hiv_incidence",0.884173472659461
"2024-03-01","ModelA",2029,"statusquo",82,"ABC","hiv_incidence",0.909817358880087
"2024-03-01","ModelA",2030,"statusquo",82,"ABC","hiv_incidence",0.770379667950607
"2024-03-01","ModelA",2031,"statusquo",82,"ABC","hiv_incidence",0.691726276381548
"2024-03-01","ModelA",2032,"statusquo",82,"ABC","hiv_incidence",0.722141473434987
"2024-03-01","ModelA",2033,"statusquo",82,"ABC","hiv_incidence",0.667602160550223
"2024-03-01","ModelA",2034,"statusquo",82,"ABC","hiv_incidence",0.633664535009174
"2024-03-01","ModelA",2035,"statusquo",82,"ABC","hiv_incidence",0.526107032813089
"2024-03-01","ModelA",2036,"statusquo",82,"ABC","hiv_incidence",0.456915894546523
"2024-03-01","ModelA",2037,"statusquo",82,"ABC","hiv_incidence",0.406997077445944
"2024-03-01","ModelA",2038,"statusquo",82,"ABC","hiv_incidence",0.355658841584958
"2024-03-01","ModelA",2039,"statusquo",82,"ABC","hiv_incidence",0.321033774725915
"2024-03-01","ModelA",2040,"statusquo",82,"ABC","hiv_incidence",0.25961516424558
"2024-03-01","ModelA",2023,"statusquo",83,"ABC","hiv_incidence",1.24690479965472
"2024-03-01","ModelA",2024,"statusquo",83,"ABC","hiv_incidence",1.12707409448526
"2024-03-01","ModelA",2025,"statusquo",83,"ABC","hiv_incidence",1.19098831947012
"2024-03-01","ModelA",2026,"statusquo",83,"ABC","hiv_incidence",1.07059891299737
"2024-03-01","ModelA",2027,"statusquo",83,"ABC","hiv_incidence",1.05594957959684
"2024-03-01","ModelA",2028,"statusquo",83,"ABC","hiv_incidence",0.93108833054404
"2024-03-01","ModelA",2029,"statusquo",83,"ABC","hiv_incidence",0.978156095741484
"2024-03-01","ModelA",2030,"statusquo",83,"ABC","hiv_incidence",0.875856759401347
"2024-03-01","ModelA",2031,"statusquo",83,"ABC","hiv_incidence",0.773276349690042
"2024-03-01","ModelA",2032,"statusquo",83,"ABC","hiv_incidence",0.736021420674112
"2024-03-01","ModelA",2033,"statusquo",83,"ABC","hiv_incidence",0.646557951578306
"2024-03-01","ModelA",2034,"statusquo",83,"ABC","hiv_incidence",0.615813767071909
"2024-03-01","ModelA",2035,"statusquo",83,"ABC","hiv_incidence",0.574463503367124
"2024-03-01","ModelA",2036,"statusquo",83,"ABC","hiv_incidence",0.474818516375865
"2024-03-01","ModelA",2037,"statusquo",83,"ABC","hiv_incidence",0.40296376329924
"2024-03-01","ModelA",2038,"statusquo",83,"ABC","hiv_incidence",0.3800299166022
"2024-03-01","ModelA",2039,"statusquo",83,"ABC","hiv_incidence",0.319990236740748
"2024-03-01","ModelA",2040,"statusquo",83,"ABC","hiv_incidence",0.246450869333174
"2024-03-01","ModelA",2023,"statusquo",84,"ABC","hiv_incidence",1.20010189761147
"2024-03-01","ModelA",2024,"statusquo",84,"ABC","hiv_incidence",1.21476641625604
"2024-03-01","ModelA",2025,"statusquo",84,"ABC","hiv_incidence",1.16806273768289
"2024-03-01","ModelA",2026,"statusquo",84,"ABC","hiv_incidence",1.11403702640589
"2024-03-01","ModelA",2027,"statusquo",84,"ABC","hiv_incidence",1.06607745394671
"2024-03-01","ModelA",2028,"statusquo",84,"ABC","hiv_incidence",0.860611811967425
"2024-03-01","ModelA",2029,"statusquo",84,"ABC","hiv_incidence",0.926250312179416
"2024-03-01","ModelA",2030,"statusquo",84,"ABC","hiv_incidence",0.832506190381702
"2024-03-01","ModelA",2031,"statusquo",84,"ABC","hiv_incidence",0.778345747984423
"2024-03-01","ModelA",2032,"statusquo",84,"ABC","hiv_incidence",0.759302028378045
"2024-03-01","ModelA",2033,"statusquo",84,"ABC","hiv_incidence",0.716492180724337
"2024-03-01","ModelA",2034,"statusquo",84,"ABC","hiv_incidence",0.631999067751979
"2024-03-01","ModelA",2035,"statusquo",84,"ABC","hiv_incidence",0.54750070918189
"2024-03-01","ModelA",2036,"statusquo",84,"ABC","hiv_incidence",0.459175724904603
"2024-03-01","ModelA",2037,"statusquo",84,"ABC","hiv_incidence",0.402721440006044
"2024-03-01","ModelA",2038,"statusquo",84,"ABC","hiv_incidence",0.39703181812295
"2024-03-01","ModelA",2039,"statusquo",84,"ABC","hiv_incidence",0.297077731501908
"2024-03-01","ModelA",2040,"statusquo",84,"ABC","hiv_incidence",0.242407969848598
"2024-03-01","ModelA",2023,"statusquo",85,"ABC","hiv_incidence",1.35228412748626
"2024-03-01","ModelA",2024,"statusquo",85,"ABC","hiv_incidence",1.1043469856342
"2024-03-01","ModelA",2025,"statusquo",85,"ABC","hiv_incidence",1.02214204909554
"2024-03-01","ModelA",2026,"statusquo",85,"ABC","hiv_incidence",0.980492790804306
"2024-03-01","ModelA",2027,"statusquo",85,"ABC","hiv_incidence",1.1344415514192
"2024-03-01","ModelA",2028,"statusquo",85,"ABC","hiv_incidence",0.934924912584112
"2024-03-01","ModelA",2029,"statusquo",85,"ABC","hiv_incidence",0.89611198294429
"2024-03-01","ModelA",2030,"statusquo",85,"ABC","hiv_incidence",0.829658926990734
"2024-03-01","ModelA",2031,"statusquo",85,"ABC","hiv_incidence",0.706566025868289
"2024-03-01","ModelA",2032,"statusquo",85,"ABC","hiv_incidence",0.716235538824125
"2024-03-01","ModelA",2033,"statusquo",85,"ABC","hiv_incidence",0.706229295884945
"2024-03-01","ModelA",2034,"statusquo",85,"ABC","hiv_incidence",0.605254564075295
"2024-03-01","ModelA",2035,"statusquo",85,"ABC","hiv_incidence",0.545287394025913
"2024-03-01","ModelA",2036,"statusquo",85,"ABC","hiv_incidence",0.426539646140778
"2024-03-01","ModelA",2037,"statusquo",85,"ABC","hiv_incidence",0.443751100178239
"2024-03-01","ModelA",2038,"statusquo",85,"ABC","hiv_incidence",0.36253615435526
"2024-03-01","ModelA",2039,"statusquo",85,"ABC","hiv_incidence",0.321510499688845
"2024-03-01","ModelA",2040,"statusquo",85,"ABC","hiv_incidence",0.25246317262172
"2024-03-01","ModelA",2023,"statusquo",86,"ABC","hiv_incidence",1.3179558099336
"2024-03-01","ModelA",2024,"statusquo",86,"ABC","hiv_incidence",1.29026812718459
"2024-03-01","ModelA",2025,"statusquo",86,"ABC","hiv_incidence",1.10284498697512
"2024-03-01","ModelA",2026,"statusquo",86,"ABC","hiv_incidence",0.999324108070899
"2024-03-01","ModelA",2027,"statusquo",86,"ABC","hiv_incidence",0.972006692589926
"2024-03-01","ModelA",2028,"statusquo",86,"ABC","hiv_incidence",0.959258049159815
"2024-03-01","ModelA",2029,"statusquo",86,"ABC","hiv_incidence",0.95938689553241
"2024-03-01","ModelA",2030,"statusquo",86,"ABC","hiv_incidence",0.837001381717108
"2024-03-01","ModelA",2031,"statusquo",86,"ABC","hiv_incidence",0.742849682773906
"2024-03-01","ModelA",2032,"statusquo",86,"ABC","hiv_incidence",0.697843018959215
"2024-03-01","ModelA",2033,"statusquo",86,"ABC","hiv_incidence",0.668177818527855
"2024-03-01","ModelA",2034,"statusquo",86,"ABC","hiv_incidence",0.654793726483151
"2024-03-01","ModelA",2035,"statusquo",86,"ABC","hiv_incidence",0.553534130858782
"2024-03-01","ModelA",2036,"statusquo",86,"ABC","hiv_incidence",0.490596467178755
"2024-03-01","ModelA",2037,"statusquo",86,"ABC","hiv_incidence",0.397350217373689
"2024-03-01","ModelA",2038,"statusquo",86,"ABC","hiv_incidence",0.377833375117424
"2024-03-01","ModelA",2039,"statusquo",86,"ABC","hiv_incidence",0.308244787447511
"2024-03-01","ModelA",2040,"statusquo",86,"ABC","hiv_incidence",0.264862665494314
"2024-03-01","ModelA",2023,"statusquo",87,"ABC","hiv_incidence",1.22259547176805
